All Cases,0100264-67.2019.5.01.0014.pdf,0100112-05.2019.5.01.0051.pdf,0010058-90.2013.5.01.0022.pdf,0100214-84.2019.5.01.0226.pdf,0100204-91.2019.5.01.0015.pdf,0100347-97.2019.5.01.0074.pdf,0100348-82.2019.5.01.0074.pdf,0100418-82.2019.5.01.0015.pdf,0100383-18.2019.5.01.0082.pdf,0100201-30.2019.5.01.0018.pdf,0100089-65.2016.5.01.0471.pdf,0101344-41.2018.5.01.0066.pdf,0100115-41.2019.5.01.0024.pdf,0100236-30.2019.5.01.0037.pdf,0101335-79.2018.5.01.0066.pdf,0100378-20.2019.5.01.0074.pdf,0100013-59.2019.5.01.0043.pdf,0010075-75.2013.5.01.0039(1).pdf,0100250-17.2019.5.01.0521.pdf,0011328-06.2013.5.01.0005.pdf,0100064-73.2019.5.01.0042.pdf,0100124-23.2019.5.01.0082.pdf,0100205-93.2019.5.01.0074.pdf,0100225-08.2019.5.01.0067.pdf,0100364-53.2019.5.01.0521.pdf,0100131-11.2019.5.01.0051.pdf,0100224-93.2019.5.01.0076.pdf,0010231-68.2013.5.01.0005.pdf,0100338-59.2019.5.01.0067.pdf,0101240-48.2018.5.01.0034.pdf,0100116-66.2019.5.01.0043.pdf,0100066-09.2019.5.01.0021.pdf,0100075-32.2019.5.01.0033.pdf,0100413-55.2019.5.01.0049.pdf,0101302-07.2018.5.01.0061.pdf,0010936-66.2013.5.01.0005.pdf,0100121-72.2019.5.01.0501.pdf,0100292-84.2019.5.01.0030.pdf,0101346-58.2018.5.01.0018.pdf,0100346-40.2019.5.01.0001.pdf,0100034-39.2019.5.01.0074.pdf,0100060-70.2019.5.01.0063.pdf,0100123-86.2019.5.01.0066.pdf,0100175-31.2019.5.01.0471.pdf,0010071-43.2013.5.01.0005.pdf,0100109-51.2019.5.01.0471.pdf,0100121-68.2019.5.01.0082.pdf,0010548-67.2013.5.01.0037.pdf,0100085-07.2019.5.01.0056.pdf,0010859-60.2013.5.01.0004.pdf,0010687-18.2013.5.01.0005.pdf,0101096-19.2018.5.01.0020.pdf,0100061-40.2019.5.01.0068.pdf,0010696-45.2013.5.01.0242.pdf,0100259-84.2019.5.01.0001.pdf,0100506-43.2019.5.01.0073.pdf,0100352-25.2019.5.01.0073.pdf,0101696-22.2017.5.01.0005.pdf,0100262-09.2019.5.01.0011.pdf,0100308-50.2019.5.01.0026.pdf,0100240-56.2019.5.01.0073.pdf,0100353-54.2019.5.01.0026.pdf,0100014-17.2019.5.01.0052.pdf,0100123-64.2019.5.01.0041.pdf,0100168-42.2019.5.01.0082.pdf,0100330-94.2019.5.01.0063.pdf,0100255-47.2019.5.01.0001.pdf,0100251-10.2019.5.01.0001.pdf,0100308-28.2019.5.01.0001.pdf,0100335-61.2019.5.01.0049.pdf,0010059-32.2013.5.01.0004.pdf,0100367-66.2019.5.01.0049.pdf,0100242-26.2019.5.01.0073.pdf,0100189-56.2019.5.01.0522.pdf,0100253-77.2019.5.01.0001.pdf,0100343-44.2017.5.01.0005.pdf,0100313-94.2019.5.01.0051.pdf,0102669-34.2017.5.01.0471.pdf,0100530-79.2019.5.01.0038.pdf,0102668-49.2017.5.01.0471.pdf,0103193-31.2017.5.01.0471.pdf,0100324-54.2019.5.01.0074.pdf,0103104-08.2017.5.01.0471.pdf,0010529-60.2013.5.01.0005.pdf,0101546-41.2017.5.01.0005.pdf
0100526-02.2019.5.01.0019(1).pdf,0.04024679696585925,0.03694230190880942,0.042340560283684,0.03692431647594465,0.021272404443527355,0.0759427424384492,0.029862278115448768,0.038373976219726685,0.05537190797783822,0.04811661182173652,0.04713882228519695,0.0765375386967191,0.05186351794037407,0.003193246868973207,0.015089343556295992,0.049043646810082143,0.07023737708282653,0.06798349072820851,0.0393185640314332,0.04882239827085515,0.0492106170070138,0.05123127555538628,0.054761646811133026,0.04043526062260314,0.043605126858452456,0.07061903848523449,0.08198381909082071,0.05454345430336793,0.03552152195166314,0.04416384805610695,0.08395087557816133,0.06734916668136721,0.06780522054244574,0.07647016978772529,0.06324152366341747,0.05089716460034597,0.053980051366332965,0.040331960334870146,0.06463939976439795,0.06393353705469014,0.06939263972711422,0.047102941352867814,0.05745533135462429,0.05650211348224369,0.04026034240477343,0.03823491847457152,0.04252124448972881,0.0008293614944296846,0.07546441804348421,0.025524445229719805,0.04213681894323962,0.05148101789893611,0.07782321591057106,0.04603690516769997,0.07227801443921862,0.056987529589926686,0.006690529534039788,0.032198526239813376,0.002925740088227236,0.05276380505864991,0.07698481088141562,0.058442670795001754,0.07639812726938912,0.08279539323170186,0.03266747202314157,0.021135835428739258,0.039989656929889865,0.002658760834028964,0.05423092448154119,0.06463340167808054,0.026511133167912475,0.07130187237180091,0.023078360444777495,0.002653797547828674,0.053701549522478874,0.024674189501785824,0.056710205837292166,0.05801692147999794,0.015562178794590919,0.054073487233555366,0.0602547973010696,0.08054980686205718,0.0602921328815361,0.0008706064388738964,0.03474377173730188
0100437-23.2019.5.01.0069.pdf,0.05064554485925222,0.05244628308344263,0.06105389035646449,0.05611056944245737,0.01310493612730667,0.7256160624557303,0.030978901890987377,0.02964124211149512,0.07455449078581605,0.05958163540639578,0.06372372945111601,0.10348395558815913,0.07282906935631328,0.3627553634680298,0.003060729592111243,0.05646421361145336,0.09116193334668048,0.08135086976631921,0.06306274505037605,0.053890601672999805,0.0676168530453178,0.06799344238316785,0.07017248901813444,0.060179756739752815,0.06803679446242307,0.10370958034309023,0.09306871819829157,0.055153022333766066,0.053416832046375796,0.06823243222593496,0.5745482160272255,0.07950192233134264,0.07885132413388556,0.0986690775025964,0.055381957505604436,0.057689688682357965,0.07868066895616516,0.042617972126289656,0.08687024071275613,0.41800046915311106,0.10439853407688619,0.0726551549244596,0.07199735718445752,0.06869403956240654,0.05695766472930377,0.04740789806912861,0.06754262360971026,0.0027482401706896216,0.0930027743536321,0.042418596395519134,0.06514014590254769,0.06555428327407396,0.07226000442738097,0.07506822570647156,0.44669617361703784,0.0692116871470922,0.0009563613776936235,0.05680246357841816,0.3625815075959072,0.07828730216984994,0.09449304061516846,0.09294480637130036,0.1001508183769147,0.10170102739181101,0.02906815907551756,0.01323161946436951,0.07863659276952732,0.344322554630847,0.09151091436519479,0.2881785036808115,0.04674516963981465,0.10130450285742941,0.014365557441525609,0.0054683212599580065,0.07302846290789163,0.032869048783732244,0.09316415072494605,0.07549731215112772,0.034327243609602,0.07024303626728483,0.07837575703472294,0.13127709121079512,0.078407642358301,0.0028709682421982005,0.07293917386013167
0100426-72.2019.5.01.0043.pdf,0.02587689765783183,0.035982463127108774,0.03486760681049439,0.04230581242564524,0.017846890704572037,0.08106663576567416,0.055780027892628155,0.08333558381131734,0.03611032915198983,0.039609223642109656,0.04789293552348511,0.06542614311969452,0.039305614341067725,0.0042184116862999145,0.0022974612999742006,0.04891506384512717,0.059094128387798546,0.04596495778212356,0.03154622194151013,0.034281034472467886,0.02158244241210771,0.05089697174670776,0.056179838825429415,0.04009226987153887,0.0385123395572661,0.07721834046962153,0.09191516936770006,0.02932970831909453,0.027559385721423562,0.043803044871618284,0.08343070297716333,0.07923375874114691,0.051876902993824525,0.06685616631273751,0.04127165691596772,0.04716884157886481,0.055618933161833556,0.031408841898888186,0.04395273724240816,0.0646441943555586,0.07030791286407725,0.050655485637653104,0.058559243870850264,0.0491338129998307,0.027435676633201844,0.034503148754954784,0.04541143244572532,0.0024165334374376284,0.10962366368251562,0.024289381324994905,0.037198049622988685,0.06559258308868557,0.05342531122239374,0.038474025355231915,0.06764327295854944,0.04886924473571686,0.001114781040582787,0.03607371519477185,0.003833081769909504,0.041870856771203425,0.08439670923572368,0.053378307206653194,0.0713107553405666,0.07101294611822012,0.026293588907836857,0.01454995116532122,0.06743589193162947,0.0038316364825030044,0.04905974771707419,0.08398367034073374,0.03852053532562191,0.07946277730087575,0.04026880819387714,0.0035057767370282413,0.04956713361645444,0.021622021056506326,0.05471374807617268,0.05484259294398474,0.025014917320262387,0.042078023040704605,0.056343501193960484,0.11448504868233002,0.05633505125842981,0.002466173390674087,0.03589388314948322
0100271-44.2019.5.01.0019.pdf,0.043821994805165965,0.028527032901235833,0.0445343339203132,0.06182512528726783,0.020111612270553213,0.09884596204994134,0.04139581633761454,0.039646152834926375,0.06020459590979512,0.06674763398184631,0.05032178664780829,0.09415692423414515,0.09430025931569358,0.004606257458351674,0.0026167079133931105,0.037201847649292075,0.08783049003885236,0.056933739877523926,0.04484295883138211,0.047863261002166264,0.03936453025319889,0.07680670224043515,0.09205827202718231,0.046335048541220454,0.05529681002010344,0.07483386194032093,0.08600663062354395,0.04521451842900981,0.033771173434153236,0.05915123538569738,0.1042159642744723,0.083316196700443,0.06140391251045821,0.09993586081450861,0.05109132621839459,0.045675239662033684,0.07444182375808096,0.05184167104458411,0.07372969066917014,0.0826078352187688,0.08573848149372205,0.0680538654634691,0.06674268666249233,0.05934434226308856,0.03305558164745746,0.04223143495735466,0.07741388131700669,0.009781615650365855,0.10055731708200713,0.03633343981800277,0.049707580728059024,0.09311611908706467,0.06678157937020664,0.05344309917508233,0.08988892974278714,0.055707260676703355,0.005783272553967733,0.02832932025515296,0.0046040498413505455,0.07035308588359465,0.08780214245103087,0.059281787400060695,0.10195692362024392,0.08454144644890531,0.03975843704245852,0.0174204170788697,0.07585766012336799,0.004248289715195249,0.06688198122935855,0.08695575245635787,0.029233451579063374,0.09839562109584298,0.031479136279613774,0.0035336326236785694,0.06831208423686898,0.029064322219699894,0.06708690113720515,0.06770387876085901,0.022478556465139674,0.06296579731860985,0.06954228899480265,0.12718696396687454,0.06955514373677384,0.008748433840969842,0.0470820057270598
0100461-07.2019.5.01.0019.pdf,0.03174116366334367,0.027320438909832243,0.029749887618143105,0.04105047225949875,0.025543776064029543,0.06088384091872183,0.05295005411001868,0.041140970139879406,0.04768880276645056,0.03703508224949097,0.04170517419171087,0.05948817221453668,0.039261962950028775,0.0031979746191857727,0.0010243067262985439,0.03984150251988287,0.061601146982526465,0.038312432599419056,0.022157638950882283,0.0403161667304769,0.02846597609351762,0.031215116084134187,0.03695760281530835,0.04447480634303785,0.045364754085635735,0.06535981625934024,0.05785264794976708,0.035028896405584195,0.020696357922985232,0.04326151335970387,0.060403531107512135,0.0485179755990124,0.05940045326338765,0.08451244420841178,0.05438352256380471,0.038784475625093386,0.047035021581536454,0.3812938034612209,0.058731108065974875,0.048084892036641624,0.048057726647700166,0.03718732779161599,0.04182097893660271,0.0450005276491561,0.024528039748611775,0.031051876584962463,0.02579203706554548,0.002415284628733472,0.06062099145808059,0.023101015600066707,0.03129177159956252,0.04886465805870577,0.05923269665914989,0.032262433729608374,0.05717955930991009,0.030922035572677004,0.010737118413041495,0.022918413461972625,0.0031964419425600465,0.05773122911177466,0.059294934371505605,0.03819107563033235,0.0577139243845866,0.06979897084919173,0.0444704594943199,0.03308832565508081,0.042421334141334144,0.0027387743178635985,0.03294637637636952,0.0562436432256705,0.018977276407407435,0.05333564877350933,0.03147706998861792,0.0022780513870982655,0.046833251841125384,0.02429630407376589,0.027366125406972898,0.04128148620442928,0.011333687797409394,0.03340897837530451,0.04193439630482799,0.05780111867455199,0.041963981994674604,0.0017912471660434708,0.02597802877405669
0100490-79.2019.5.01.0044 (1).pdf,0.03453413653630569,0.0326732171766353,0.035008878045966065,0.040392266967391184,0.024163410933993535,0.08612908915358797,0.041270137301523444,0.04057438817522108,0.7764036196402879,0.04204806186199221,0.04924297457114017,0.056201998828126584,0.05852413953303064,0.00437045200125507,0.018843619121800798,0.044276929128612294,0.06310518226429203,0.043263141017089286,0.041442100388573024,0.04060297748688756,0.04328317867616061,0.047238711423189986,0.05616256937267183,0.04761022944507412,0.051446153616647734,0.06979503670031281,0.07396199446597577,0.033096728264162566,0.03183421744218733,0.05897817126841304,0.0876401111035176,0.07366079109094736,0.04890874220751838,0.06553411577868976,0.03715375796669724,0.05100810535156123,0.05643099125007746,0.0685467323649472,0.05529412952799461,0.06663231002741653,0.07056274845973211,0.04676125052413548,0.06638464931006913,0.04018739507598807,0.02684317457661558,0.027931298042755064,0.037478567915729316,0.0029580125141924294,0.09170629573152976,0.02702613672369643,0.03756651248836388,0.057365988599215156,0.06280493530669674,0.029867739750026365,0.08654762535491876,0.044957071992255696,0.0006929760387158838,0.032858165727432845,0.00397123399726357,0.06162478885511133,0.07319899573153886,0.059912182987138914,0.06595942667450233,0.07772877419698308,0.040510022050331475,0.022072122007579496,0.05170183394778115,0.0035727629563116242,0.04064215495532953,0.0704629263091622,0.028194573274113913,0.07915585498996851,0.02703497126241809,0.002971744533791245,0.05770872346474401,0.025571538655950122,0.04390425184184101,0.048627030062455,0.01939941851512828,0.056107412251666294,0.06331848116704954,0.10252795152440582,0.05629437239159687,0.0023169506912024303,0.03126710066061855
0100330-58.2019.5.01.0075.pdf,0.03894464236177579,0.050693639138847786,0.05173301161292924,0.04405881661053803,0.016865725873202175,0.0969783956566612,0.04298107681357605,0.034471344522112535,0.06276938898591694,0.051305927279888974,0.06374124457251198,0.0789624854625459,0.06377790434640743,0.00599553760045392,0.0034846208617504894,0.03747328774345886,0.06159438137951558,0.05716609621539471,0.04691964074082461,0.03851581225463212,0.04498650407272289,0.04786706628986802,0.050924262018361185,0.05311822365214389,0.060355497053666586,0.0743977966636079,0.09148921699228842,0.042208161398211666,0.04925863310195533,0.05137274266892037,0.09563581053149461,0.08093384297931598,0.05634799598838227,0.07831777329677532,0.06037933245975418,0.0499891854173838,0.07030755149452207,0.038922450455996654,0.06493752388136455,0.07899051064801567,0.07827993204901715,0.08667064322495924,0.07813934251861343,0.05734897615173857,0.03215032568200933,0.04018928572007922,0.04700551497132764,0.0022051816381896193,0.08133575986279898,0.031216088894133007,0.04697838473931994,0.05539197544950842,0.08835947713519736,0.05321711650267446,0.08215200883870906,0.0572761437496493,0.0023885997881052013,0.042906549576772444,0.0059926641504009556,0.055127249621914495,0.0911196710669684,0.08142297249499052,0.0873926975984417,0.07349266895376882,0.03647170192439078,0.020872547344461267,0.16639469956035158,0.005616004289843762,0.05687413218036962,0.09036516223318647,0.03227478259413188,0.07675140686950628,0.02734829676046267,0.0049826849081403505,0.07132268575025193,0.035136202508778906,0.07460242606140391,0.08367550961064453,0.02881071526042482,0.07861285770685489,0.08491622298342852,0.10373856485172599,0.08493881953739854,0.0023115708185777973,0.05849885753283028
0100481-27.2019.5.01.0074.pdf,0.028881681780286224,0.0386347489219535,0.03622323410742419,0.03770777945338548,0.029333572106558417,0.10183951601776821,0.09456653675499035,0.05747816448465159,0.03817968807913672,0.052306501986274186,0.03842550368343826,0.08233546273722687,0.04200320431804527,0.01142458587873538,0.0023517400831403012,0.045705595768148866,0.07152170382082003,0.05325212946680797,0.04191782511831541,0.032061584439129584,0.03464305382387007,0.051346370530067076,0.06260633296028695,0.05733070709220775,0.04979620085743348,0.0673904961240618,0.08567496846732592,0.043181577861400824,0.024971315136245682,0.04922724039021469,0.10058535124286527,0.04872488220421278,0.05896259413056612,0.08390432450609131,0.061522552738007566,0.03791122930702809,0.06614805175580571,0.03556972755397919,0.0520641294324784,0.07332702398186383,0.10188608171008558,0.06672563090171738,0.05469072383928194,0.05548864783135775,0.033620108959673246,0.03758982288879791,0.05698465429677903,0.0018698175777659358,0.06899011149495093,0.023973588661800556,0.06847386682741503,0.054447107302230506,0.05400397504500546,0.03847340130858425,0.077199403642481,0.055902714574636365,0.0012746194773324547,0.03582822298782452,0.011419110477013966,0.06538357314609529,0.08568662415450214,0.07751657510056024,0.08775546959152404,0.06021951696902523,0.053562743869392325,0.026326561600526887,0.08302401939725725,0.01141480483013332,0.06296965923360993,0.0946813032915518,0.026044930463354196,0.09245979511785539,0.041369351136053535,0.004976692965997434,0.06466200128368545,0.023780960801107004,0.0637281104994778,0.052843940499644866,0.02061280368772529,0.04091772951619156,0.05483312157831202,0.10272352794133258,0.05474758446295515,0.0019428624650016677,0.041662364264623594
0100482-96.2019.5.01.0046.pdf,0.020617442804168596,0.03438414444216405,0.022325560050397018,0.05382050226608533,0.037677934712592565,0.0889409063941146,0.05615316502192762,0.05354206034042754,0.052858773160098245,0.04521657781008953,0.038975800273731216,0.06787553433157002,0.04562694948853511,0.007882442090633011,0.0014837406109840822,0.04419408946797108,0.0661859775575529,0.04289869625000581,0.02634086085546376,0.028276409827492174,0.04707083704095119,0.06157674200040681,0.06731778107259595,0.05183832569020858,0.03369688114514638,0.07580470545809445,0.09091015970044464,0.02813122001076511,0.026933684006892725,0.05694484431352486,0.08773280773036793,0.07430096667316723,0.0658906418206493,0.09066971662299181,0.06376599793097315,0.03723883036275627,0.06832248491143983,0.03674931711130501,0.06210678281072027,0.07125249958702799,0.07921391685263303,0.060440825040025535,0.0595107347953815,0.050604935641400485,0.02621226836443443,0.04027960554461096,0.040695543233022886,0.0027347873418298663,0.10079751066156606,0.018082219700677582,0.03342017893786527,0.05494150922181477,0.05056684529169291,0.0343160163230324,0.08987665379019472,0.09220144671562373,0.0020071471710036482,0.027955190420559377,0.006893831274488256,0.07960950763255378,0.08538266184337319,0.07180476214768733,0.0772972583226775,0.08052275248524153,0.025801010872775695,0.017843235038882743,0.049547396904443194,0.006563078009162016,0.06663822782815206,0.0822320353848543,0.028556654958189237,0.0790767492739661,0.03547783464555127,0.0031142632098034107,0.06160297343333816,0.01816219918230357,0.07341451992828917,0.04480613056101294,0.020767202007266325,0.031863336684027785,0.046307521321232066,0.10833344795099314,0.04617998160010374,0.0027975786130258655,0.026859333852887995
0100548-07.2019.5.01.0069.pdf,0.024253067831319385,0.03079363312322285,0.02412087285022662,0.027448290231156487,0.010465816487261989,0.07957355082493091,0.04807140374098497,0.04461875489890049,0.04077582307713384,0.05653766080988348,0.0375734185563586,0.09107619602238225,0.028714782129588667,0.003714098215266093,0.019705975991938407,0.03586349706331476,0.06359075192334869,0.05032766060949793,0.020305735760474446,0.030438703393437124,0.025927925948801923,0.0368094233136625,0.04102035499212348,0.04030232181865023,0.03379447347694531,0.06650232207786959,0.0923145246362927,0.03391204898179856,0.019036188610785078,0.0419608454486416,0.08882031975690276,0.03791353733175377,0.053595407318593274,0.04932761262360736,0.05833587062402973,0.030104923166511064,0.05014512785877305,0.02763551336168309,0.05902007794558141,0.06550253151823456,0.044712124720575945,0.05103512985340083,0.058326390881057864,0.0358802495351856,0.03821372305844075,0.025133175135425068,0.04026695760429522,0.001682670147353736,0.051214320471114974,0.026476301525982272,0.029283299128905867,0.04044853931971524,0.06153953418187572,0.03940403833309428,0.04555616763170197,0.04983909548005666,0.001439545572209602,0.03059117886285477,0.003299838382783128,0.036016993809914674,0.0857387381225062,0.04217740045409237,0.0877182327503277,0.048280139047315096,0.04275575039505518,0.022174035646573803,0.05091287608587297,0.003298594158124118,0.035051240089636636,0.08546755236852827,0.018636364826476615,0.06453963931267102,0.02271747143067524,0.0030866591718407836,0.03741930614621357,0.01730124277673217,0.04307713385747979,0.043986223431912656,0.021041557143150175,0.03241589101735457,0.04552214515781948,0.06827628287769323,0.04553914744268578,0.0016979422087384877,0.04277327611053211
0100536-65.2019.5.01.0045.pdf,0.039821927212843486,0.040170457071235725,0.031214818992409542,0.03363371439427821,0.01574490331108981,0.08922430801913186,0.03746957108767639,0.03273513962756428,0.04272471250555987,0.03346169899459501,0.037002009195277526,0.0948026818313127,0.2306728354901916,0.004851896230315283,0.002695641155993763,0.05633461082324254,0.09259963682915814,0.0379366367952837,0.027873273781027507,0.03270830156331767,0.03647260618234431,0.04026551333593888,0.04297823527132276,0.042018633016441355,0.03961890247564941,0.07073178632626713,0.07399298654524328,0.03637112173656649,0.026640193167816635,0.0420144496795945,0.09118308006242351,0.062188198471574224,0.06464412167775802,0.06344769791483418,0.05311691523618442,0.04090019028538338,0.04629755942882799,0.03922699638288374,0.05024375778522943,0.0776099631176598,0.05230292676008146,0.049982573292825794,0.061310997187485006,0.05655483885520557,0.02456478058950396,0.03925551214618786,0.03849627542026133,0.0009322400745805938,0.0643205544710662,0.02029829244540282,0.035642145073862756,0.05161483150757049,0.06663468934149958,0.03774325519942764,0.062263874954117636,0.047856399423745796,0.009650916131600774,0.03374328341129405,0.0048495708873003505,0.050510850372214686,0.07449100340291445,0.04805818730462004,0.08842487257699036,0.06717446316095058,0.033218861521579296,0.0201495676393218,0.05044435203015356,0.0045245595045723,0.04395558497321808,0.07440200413703979,0.025339273654033278,0.0973546557784469,0.021311027948587434,0.0037634276720689276,0.054774576897182396,0.02299868255711707,0.050764496840711444,0.045967512886112505,0.017131718389209186,0.03965424800497727,0.047732639751314164,0.07270716572115256,0.04775713941596459,0.0010139146230471626,0.036678850493039566
0100356-03.2019.5.01.0028.pdf,0.03151451469967403,0.041260256353822605,0.033336939581736134,0.044445513065211946,0.0232198348680904,0.10623329754539802,0.04744927144992611,0.03989734401464534,0.05405730291890652,0.057048957482933205,0.046701255851804985,0.06489966810820892,0.05191372928238303,0.0046529047536689756,0.002126466134404372,0.04789989986305773,0.07675185525786975,0.0525109275308445,0.03717122936342354,0.03476193284253894,0.05023840464870686,0.05458007469018418,0.05490848179794859,0.05007771005551438,0.05074712543488746,0.08411046090515047,0.07959426670233097,0.033030038380408994,0.03960529573901237,0.07267349079844618,0.09799652907549186,0.0695643721199634,0.07025427283978397,0.09718775020472167,0.0540731276016352,0.040143208741484464,0.07218941496252662,0.04652875702728715,0.06577751191397738,0.08803017834649672,0.6198597673329233,0.06823391298591144,0.07175935301798649,0.061171892615043244,0.02896301481919062,0.04180268998068882,0.04731303134030874,0.0015129293556632585,0.08918146111875944,0.023827145403907467,0.05561734266908657,0.05116012892915627,0.06635585949946488,0.050985814307638204,0.10236781724087055,0.06926931135496782,0.0011593395999342632,0.036337390078743086,0.004318483727732065,0.07031704563752532,0.07816316024005522,0.7290019113267643,0.07757992184977781,0.08934238151369003,0.02919851431930906,0.02254715144854626,0.0703758215207391,0.004316855416487609,0.07240975261638409,0.09981969230048716,0.03506011515864007,0.09149861868931436,0.038637952979859884,0.003866868968241589,0.06937168918888081,0.023757864217578053,0.06997446576988436,0.04836627357008138,0.024336484325237873,0.03851253071169302,0.0496720867305812,0.09975163034653108,0.049679187024943026,0.0014960447523883885,0.03580626912046992
0100545-35.2019.5.01.0010.pdf,0.006188816729784906,0.003560816363335469,0.011068546004338977,0.006295659080383406,0.002047692994731297,0.009274784096008647,0.004457492391769333,0.004674470772283692,0.008523027409831437,0.006978727668968004,0.01338610152627098,0.006687015601085382,0.008818599542511844,0.006814777563265226,0.00228980368779983,0.005734485317849492,0.0069554998143606835,0.008263227863489904,0.008749951625388337,0.005225511569645716,0.005139168713610674,0.006840525452906741,0.007650083973688257,0.003820799605100306,0.007396843515438176,0.007348229721042921,0.010596982149287537,0.04119550160921078,0.009527634783680539,0.013403047063791055,0.009334479645919401,0.011146011126989073,0.00849909887570276,0.013165407199660861,0.011942689254121638,0.008381346761685058,0.017761235556516042,0.005936099884431515,0.012564984964062406,0.010949671273266504,0.009713884336671239,0.007396545671481111,0.01266894848531555,0.008284102241141046,0.003369965750846468,0.007757952841010649,0.005747056679062462,0.0008127442668661751,0.012187687491492115,0.004711721679683563,0.005922203442300562,0.013642710671682658,0.008980520871085968,0.01775918469169828,0.01108821365271072,0.006677109078353948,0.001132001322068178,0.019115441647232216,0.006324974948954531,0.006128634560857771,0.009979876380048554,0.007389987319729004,0.007838902243606227,0.009473950051535944,0.0031456289663836573,0.004191363107872202,0.006169092148914258,0.005836236991106957,0.009404551079814555,0.008448693801208459,0.005377741355876683,0.009929348257013092,0.004200821195480267,0.005258989396295954,0.008281801083111738,0.027286118314915887,0.01021854781621119,0.013188145858716483,0.003701443586280617,0.013511005505904524,0.013554568401006908,0.012294288076451,0.01355550259296543,0.0008036738734214365,0.10199314007596219
0100548-76.2019.5.01.0046.pdf,0.0514115901970096,0.05257764561902722,0.05062441968200126,0.06121990753296522,0.027094922929302708,0.09979462993928181,0.05721389002040549,0.03339048255669923,0.06671903765716809,0.049421674133387286,0.06154193044790873,0.11552649684593898,0.060304479264618266,0.004465559057619364,0.004570911630625681,0.05400618899289357,0.09569060301537824,0.08417042883952121,0.0552658555915913,0.05979408023927444,0.048710830910155954,0.05749445264031495,0.06254676096299608,0.06023463718949129,0.07404656704541093,0.08960282589821902,0.11556450920008206,0.06243136503365372,0.03782944513825082,0.06406978467486207,0.10351603393245298,0.09499414389621534,0.06829382493844043,0.08437159004153506,0.08146685506564623,0.06890340846223565,0.07385276135040825,0.0572895238211656,0.07352392307505323,0.08592488045828336,0.10783957822878218,0.07912424476905201,0.06697172377533345,0.08243239825553841,0.04742971803302157,0.050598528514029344,0.052870290892494204,0.0059561574559474735,0.10619515325138057,0.03788505015065578,0.06489281247767055,0.0739338331289463,0.08609802515125972,0.04700965873255822,0.07546441520617664,0.08226689448479581,0.005542955470224863,0.05287683242009796,0.004463418872407339,0.0831779329144502,0.11664902031727012,0.08119836536824321,0.11282104276976485,0.08364213206450179,0.03831968934491335,0.021442185388583408,0.08819317733146224,0.004118525456073121,0.06024355894373348,0.09635080303815617,0.036614974950893914,0.09570491117930181,0.028719225129058026,0.003425697607433954,0.07771210198900311,0.0347846693548326,0.06663812625107172,0.07032597502807854,0.026932440813794395,0.060655014895721955,0.07300515220082704,0.12339800574478982,0.07302634421856714,0.006032583362459064,0.04601473761829406
0100479-31.2019.5.01.0018.pdf,0.02953551575411943,0.032629245953191596,0.04300752199510837,0.04980177302547931,0.020282713937346552,0.1064598671687663,0.05235155961878764,0.03784236983657554,0.0324019442168525,0.051130363392741296,0.05383462048810025,0.09670646862372599,0.051669274292713195,0.0038271098798049693,0.0015570909754467426,0.03858259372828806,0.08932557324263103,0.058964664462775054,0.03319183895393756,0.04409804308024284,0.0178443534117979,0.04626944414468675,0.056634155219972254,0.043414034611032715,0.040867563404756994,0.06100983479690816,0.09247429690538396,0.04481526835990381,0.027176900151944246,0.04322039036641501,0.11405784483859659,0.06999701443107655,0.055860159537742614,0.08387996262648444,0.06380332985496948,0.05310820990658615,0.06430254005533302,0.03307524093954492,0.07871333940718642,0.08769647890168096,0.06798188455096088,0.06158405912808793,0.058741528821124905,0.05944264030139046,0.039075068669565866,0.041192193563180275,0.04598089205666669,0.00327178642917845,0.0841534660010472,0.027616815864303895,0.04602005157470642,0.06338486717919219,0.056702073186244886,0.047875459797728205,0.0760213464336893,0.03912168268889488,0.014386042202647983,0.028256274369410108,0.003825275680802366,0.053741777222183845,0.09422380149124475,0.05533821759319787,0.11422328911807605,0.06426513142277114,0.02948105257890895,0.025378458844552938,0.0577812067820263,0.0031285909132924856,0.055350099627325594,0.11479441854769226,0.02921283564012954,0.08362558642101255,0.01995455025645674,0.002891435708126085,0.058700358288987946,0.029017828802463477,0.05569302598136994,0.0690802943339512,0.024455357493479307,0.056686515905243484,0.0710429516602994,0.11915113039862145,0.07113673968186643,0.002920084651025125,0.061479215222582595
